priority,id,name,country,official_url,skip_if
P2,cloudhm,Cloud HM,Thailand,https://cloudhm.co.th/,in_guide
P2,rukcom,Ruk-Com Cloud,Thailand,https://www.ruk-com.in.th/,in_guide
P2,zcom_th,Z.com Cloud TH,Thailand,https://www.z.com/th/cloud/,in_guide
P2,hostatom,HostAtom,Thailand,https://www.hostatom.com/,in_guide
P2,rise_ph,RISE,Philippines,https://www.rise.ph/,in_guide
P2,epldt,ePLDT,Philippines,https://www.epldt.com/,in_guide
P2,ip_converge,IP Converge,Philippines,https://www.ip-converge.com/,dead
P2,cloud_ph,CloudPH,Philippines,https://www.cloud.ph/,dead
P2,azdigi,AZDIGI,Vietnam,https://www.azdigi.com/,in_guide
P2,inet_vn,iNET,Vietnam,https://inet.vn/,dead
P2,warnahosting,WarnaHosting,Indonesia,https://warnahosting.com/,dead
P2,masterweb,Masterweb,Indonesia,https://www.masterweb.com/,dead
P2,nusa_id,Nusa Cloud,Indonesia,https://www.nusa.id/,in_guide
P2,host_id,Host.id,Indonesia,https://host.id/,in_guide
P2,cloudbaik_com,CloudBaik,Indonesia,https://cloudbaik.com/,in_guide
P2,vpsmalaysia_com_my,VPS Malaysia,Malaysia,https://www.vpsmalaysia.com.my/,in_guide
P2,vpsthai_com,VPSThai,Thailand,https://www.vpsthai.com/,hunted
P2,limitrack_com,Limitrack,Thailand,https://www.limitrack.com/,hunted
P2,tpcloud_vn,TPCloud,Vietnam,https://tpcloud.vn/,hunted
P2,kloud_com_ph,Kloud Solutions,Philippines,https://kloud.com.ph/,hunted
P2,quape_com,QUAPE,Singapore,https://www.quape.com/,hunted
P2,olivevps_com,OliveVPS,Singapore,https://olivevps.com/,hunted
P2,dpdatacenter_com,Daun Penh Cloud,Cambodia,https://dpdatacenter.com/,hunted
P2,globaldms_com,Global Digital Management Solutions,Cambodia,https://www.global-dms.com/,hunted
P2,laodc_com,Lao Data Center,Laos,https://laodc.com/,hunted
P2,daintycloud_com,DaintyCloud,Myanmar,https://daintycloud.com/,hunted
P2,bruhosting_com,BruHosting,Brunei,https://www.bruhosting.com/,dead
P2,dewavps_com,DewaVPS,Indonesia,https://www.dewavps.com/,hunted
P2,hostdata_id,HostData.id,Indonesia,https://hostdata.id/,hunted
P2,interdata_my,Interdata Networks,Malaysia,https://interdata.my/,hunted
P2,thaidata_cloud,Thai Data Cloud,Thailand,https://thaidata.cloud/,hunted
P2,vpshub_vn,VPSHUB,Vietnam,https://vpshub.vn/,hunted
P2,tooserver_net,TooServer,Singapore,https://tooserver.net/,hunted
P2,namekh_com,NameKH,Cambodia,https://namekh.com/,hunted
P2,datacentermap_com,Tech Greencloud,Brunei,https://www.datacentermap.com/,hunted
P2,mondoze_com_my,Mondoze,Malaysia,https://www.mondoze.com.my/,hunted
P2,avmcloud_net,AVM Cloud,Malaysia,https://www.avmcloud.net/,hunted
P2,thuevps_com,thueVPS,Vietnam,https://thuevps.com/,hunted
P2,vietidc_com,VietIDC,Vietnam,https://vietidc.com/,hunted
P2,dot_ph,dotPH,Philippines,https://www.dot.ph/,hunted
P2,alchosting_net,ALC Hosting,Philippines,https://www.alchosting.net/,hunted
P2,estnoc_ee,EstNOC,Cambodia,https://www.estnoc.ee/,hunted
P2,wicloud_id,WiCloud,Indonesia,https://wicloud.id/,hunted
P2,maxcloud_id,MaxCloud,Indonesia,https://maxcloud.id/,hunted
P2,flaz_id,Flaz Cloud,Indonesia,https://flaz.id/,hunted
P2,cloudvpsviet_com,CloudVPSViet,Vietnam,https://cloudvpsviet.com/,hunted
P2,vpscloud_vn,VpsCloud,Vietnam,https://vpscloud.vn/,hunted
P2,hostking_host,Hostking,Philippines,https://www.hostking.host/,hunted
P2,vodien_com,Vodien,Philippines,https://www.vodien.com/,hunted
P2,oneasiahost_com,OneAsiaHost,Singapore,https://oneasiahost.com/,hunted
P2,cloudserver_id,CloudServer,Indonesia,https://cloud-server.id/,dead
P2,dimensicloud_id,DimensiCloud,Indonesia,https://dimensicloud.id/,hunted
P2,boc_co_id,BOC Indonesia,Indonesia,https://boc.co.id/,hunted
P2,antmediahost_com,Antmediahost,Indonesia,https://www.antmediahost.com/,hunted
P2,cloudaja_id,CloudAja,Indonesia,https://www.cloudaja.id/,hunted
P2,mycloud_my,MyCloud.My,Malaysia,https://mycloud.my/,dead
P2,vpls_co_th,VPLS,Thailand,https://www.vpls.co.th/,hunted
P2,vhostweb_com,VhostWeb,Thailand,https://www.vhostweb.com/,hunted
P2,cloud_sabay_com,CLOUD+,Cambodia,https://cloud.sabay.com/,hunted
P2,dst_com_bn,DST,Brunei,https://dst.com.bn/,hunted
P2,computing_id,Computing ID,Indonesia,https://computing.id/,hunted
P2,dcloud_co_id,DCloud,Indonesia,https://dcloud.co.id/,hunted
P2,tenten_vn,TENTEN.VN,Vietnam,https://tenten.vn/,hunted
P2,viethosting_com,VietHosting,Vietnam,https://viethosting.com/,hunted
P2,melon_cloud,Melon Cloud,Thailand,https://melon.cloud/,hunted
P2,melbicom_net,Melbicom,Singapore,https://www.melbicom.net/,hunted
P2,colossuscloud_com,ColossusCloud,Singapore,https://colossuscloud.com/,hunted
P2,hostmara_com,Hostmara,Singapore,https://hostmara.com/,hunted
P2,thaidns_co_th,ThaiDNS,Thailand,https://thaidns.co.th/,hunted
P2,simplercloud_com,SimplerCloud,Singapore,https://www.simplercloud.com/,hunted
P2,shwehosting_com,Shwe Hosting,Myanmar,https://www.shwehosting.com/,hunted
P2,borneoits_com,Borneo IT Services,Brunei,https://www.borneoits.com/,dead
P2,hostingo_co_id,Hostingo,Indonesia,https://hostingo.co.id/,hunted
P2,svr4u_com,SVR4U,Malaysia,https://svr4u.com/,hunted
P2,ionecloud_com_kh,iOneCloud,Cambodia,https://ionecloud.com.kh/,hunted
P2,sinet_com_kh,SINET,Cambodia,https://www.sinet.com.kh/,hunted
P2,worldwidemyanmar_com,World Wide Myanmar,Myanmar,https://www.worldwidemyanmar.com/,hunted
